ion,feature_id,cluster_mz,n_present_samples,min_detection_fraction,median_detection_fraction,n_total_samples,presence_fraction,passes
pos,pos_mz_100.0392_02905,100.0392,1,1.0,1.0,1,1.0,True
pos,pos_mz_100.0473_02908,100.0473,1,0.970873786407767,0.970873786407767,1,1.0,True
pos,pos_mz_100.0755_02912,100.0755,1,1.0,1.0,1,1.0,True
pos,pos_mz_100.0836_02915,100.0836,1,0.8640776699029126,0.8640776699029126,1,1.0,True
pos,pos_mz_100.1120_02918,100.112,1,1.0,1.0,1,1.0,True
pos,pos_mz_100.9482_02929,100.9482,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_100.9989_02936,100.9989,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_101.0232_02947,101.0232,1,1.0,1.0,1,1.0,True
pos,pos_mz_101.0596_02954,101.0596,1,1.0,1.0,1,1.0,True
pos,pos_mz_101.1152_02967,101.1152,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_102.0548_02992,102.0548,1,1.0,1.0,1,1.0,True
pos,pos_mz_102.0629_02994,102.0629,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_102.0912_02998,102.0912,1,1.0,1.0,1,1.0,True
pos,pos_mz_102.9701_03044,102.9701,1,1.0,1.0,1,1.0,True
pos,pos_mz_103.0389_03078,103.0389,1,1.0,1.0,1,1.0,True
pos,pos_mz_103.0752_03089,103.0752,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_103.0865_03090,103.0865,1,1.0,1.0,1,1.0,True
pos,pos_mz_103.9735_03099,103.9735,1,1.0,1.0,1,1.0,True
pos,pos_mz_104.0341_03107,104.0341,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_104.0704_03111,104.0704,1,1.0,1.0,1,1.0,True
pos,pos_mz_104.9661_03119,104.9661,1,1.0,1.0,1,1.0,True
pos,pos_mz_104.9744_03125,104.9744,1,1.0,1.0,1,1.0,True
