filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.0392_02905,100.03915,pos,0.006794174182025884,2964031.111328125,103,100.03916263902167,103,1.0,6.596285613617364e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.0473_02908,100.04725,pos,0.0060226294527130995,2590484.8974609375,100,100.04731772310608,103,0.970873786407767,6.022629452713099e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.0755_02912,100.07554999999999,pos,0.1424508869606137,61645968.171875,103,100.07555382789707,103,1.0,0.0013830183200059583,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.0838_02915,100.08375000000001,pos,0.0032339358270061253,1415126.0952148438,89,100.0836199347666,103,0.8640776699029126,3.6336357606810394e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.1120_02918,100.11200000000001,pos,0.09922378892208217,43612977.703125,103,100.11195383401696,103,1.0,0.0009633377565250696,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.9482_02929,100.94824999999999,pos,0.004934913792693745,2192212.0649414062,101,100.94826070181895,103,0.9805825242718447,4.8860532600928167e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_100.9989_02936,100.99885,pos,0.005982643670271443,2644530.19140625,102,100.9988343448836,103,0.9902912621359223,5.865336931638669e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_101.0233_02947,101.02325,pos,0.007683240052678127,3390888.9326171875,103,101.02319579480937,103,1.0,7.459456361823423e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_101.0596_02954,101.0596,pos,0.20413660388045068,88289199.4375,103,101.0596061545055,103,1.0,0.0019819087755383563,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_101.1153_02967,101.11534999999999,pos,0.004057001565530783,1782389.6674804688,99,101.11530565943313,103,0.9611650485436893,4.0979813793240235e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
